Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2005-01-03,25.58,-0.25,-0.96786682,NAV,1.53
2005-01-04,25.25,-0.33,-1.29007036,NAV,1.49
2005-01-05,25.1,-0.15,-0.5940594,NAV,1.49
2005-01-06,25.2,0.1,0.39840637,NAV,1.49
2005-01-07,25.14,-0.06,-0.23809523,NAV,1.49
2005-01-10,25.25,0.11,0.43754972,NAV,1.49
2005-01-11,25.08,-0.17,-0.67326732,NAV,1.49
2005-01-12,25.17,0.09,0.35885167,NAV,1.49
2005-01-13,24.99,-0.18,-0.71513706,NAV,1.49
2005-01-14,25.16,0.17,0.6802721,NAV,1.49
2005-01-18,25.4,0.24,0.95389507,NAV,1.49
2005-01-19,25.17,-0.23,-0.90551181,NAV,1.49
2005-01-20,24.98,-0.19,-0.7548669,NAV,1.49
2005-01-21,24.84,-0.14,-0.56044835,NAV,1.49
2005-01-24,24.72,-0.12,-0.48309178,NAV,1.49
2005-01-25,24.79,0.07,0.28317152,NAV,1.49
2005-01-26,24.95,0.16,0.64542154,NAV,1.49
2005-01-27,24.97,0.02,0.08016032,NAV,1.49
2005-01-28,24.9,-0.07,-0.2803364,NAV,1.49
2005-01-31,25.14,0.24,0.96385542,NAV,1.49
2005-02-01,25.31,0.17,0.6762132,NAV,1.49
2005-02-02,25.41,0.1,0.39510075,NAV,1.53
2005-02-03,25.35,-0.06,-0.2361275,NAV,1.53
2005-02-04,25.63,0.28,1.10453648,NAV,1.53
2005-02-07,25.6,-0.03,-0.11705033,NAV,1.53
2005-02-08,25.62,0.02,0.078125,NAV,1.53
2005-02-09,25.38,-0.24,-0.93676814,NAV,1.53
2005-02-10,25.47,0.09,0.35460992,NAV,1.53
2005-02-11,25.67,0.2,0.78523753,NAV,1.53
2005-02-14,25.7,0.03,0.11686793,NAV,1.53
2005-02-15,25.77,0.07,0.27237354,NAV,1.53
2005-02-16,25.81,0.04,0.15521924,NAV,1.53
2005-02-17,25.6,-0.21,-0.81363812,NAV,1.53
2005-02-18,25.61,0.01,0.0390625,NAV,1.53
2005-02-22,25.22,-0.39,-1.52284263,NAV,1.53
2005-02-23,25.36,0.14,0.55511498,NAV,1.53
2005-02-24,25.57,0.21,0.8280757,NAV,1.53
2005-02-25,25.82,0.25,0.97770825,NAV,1.53
2005-02-28,25.67,-0.15,-0.580945,NAV,1.53
2005-03-01,25.82,0.15,0.58433969,NAV,1.53
2005-03-02,25.82,0.0,0.0,NAV,1.54
2005-03-03,25.82,0.0,0.0,NAV,1.54
2005-03-04,26.06,0.24,0.929512,NAV,1.54
2005-03-07,26.14,0.08,0.30698388,NAV,1.54
2005-03-08,26.0,-0.14,-0.53557765,NAV,1.54
2005-03-09,25.73,-0.27,-1.03846153,NAV,1.54
2005-03-10,25.74,0.01,0.03886513,NAV,1.54
2005-03-11,25.6,-0.14,-0.54390054,NAV,1.54
2005-03-14,25.76,0.16,0.625,NAV,1.54
2005-03-15,25.59,-0.17,-0.65993788,NAV,1.54
2005-03-16,25.38,-0.21,-0.82063305,NAV,1.54
2005-03-17,25.44,0.06,0.23640661,NAV,1.54
2005-03-18,25.4,-0.04,-0.1572327,NAV,1.54
2005-03-21,25.31,-0.09,-0.3543307,NAV,1.54
2005-03-22,25.08,-0.23,-0.90873172,NAV,1.54
2005-03-23,24.94,-0.14,-0.55821371,NAV,1.54
2005-03-24,24.95,0.01,0.04009623,NAV,1.54
2005-03-28,24.98,0.03,0.12024048,NAV,1.54
2005-03-29,24.77,-0.21,-0.84067253,NAV,1.54
2005-03-30,25.11,0.34,1.37262817,NAV,1.54
2005-03-31,25.12,0.01,0.03982477,NAV,1.54
2005-04-01,24.97,-0.15,-0.59713375,NAV,1.54
2005-04-04,25.04,0.07,0.2803364,NAV,1.58999
2005-04-05,25.14,0.1,0.39936102,NAV,1.58999
2005-04-06,25.2,0.06,0.23866348,NAV,1.58999
2005-04-07,25.34,0.14,0.55555555,NAV,1.58999
2005-04-08,25.12,-0.22,-0.86819258,NAV,1.58999
2005-04-11,25.1,-0.02,-0.07961783,NAV,1.58999
2005-04-12,25.25,0.15,0.59760956,NAV,1.58999
2005-04-13,24.94,-0.31,-1.22772277,NAV,1.58999
2005-04-14,24.67,-0.27,-1.08259823,NAV,1.58999
2005-04-15,24.27,-0.4,-1.62140251,NAV,1.58999
2005-04-18,24.35,0.08,0.32962505,NAV,1.58999
2005-04-19,24.53,0.18,0.73921971,NAV,1.58999
2005-04-20,24.21,-0.32,-1.30452507,NAV,1.58999
2005-04-21,24.68,0.47,1.94134655,NAV,1.58999
2005-04-22,24.49,-0.19,-0.76985413,NAV,1.58999
2005-04-25,24.72,0.23,0.93915884,NAV,1.58999
2005-04-26,24.49,-0.23,-0.93042071,NAV,1.58999
2005-04-27,24.57,0.08,0.32666394,NAV,1.58999
2005-04-28,24.27,-0.3,-1.22100122,NAV,1.58999
2005-04-29,24.54,0.27,1.11248454,NAV,1.58999
2005-05-02,24.67,0.13,0.52974735,NAV,1.58999
2005-05-03,24.64,-0.03,-0.12160518,NAV,1.7
2005-05-04,24.96,0.32,1.29870129,NAV,1.7
2005-05-05,24.92,-0.04,-0.16025641,NAV,1.7
2005-05-06,24.91,-0.01,-0.04012841,NAV,1.7
2005-05-09,25.08,0.17,0.68245684,NAV,1.7
2005-05-10,24.82,-0.26,-1.03668261,NAV,1.7
2005-05-11,24.93,0.11,0.44319097,NAV,1.7
2005-05-12,24.67,-0.26,-1.04292017,NAV,1.7
2005-05-13,24.55,-0.12,-0.48642075,NAV,1.7
2005-05-16,24.81,0.26,1.05906313,NAV,1.7
2005-05-17,24.98,0.17,0.68520757,NAV,1.7
2005-05-18,25.27,0.29,1.16092874,NAV,1.7
2005-05-19,25.39,0.12,0.47487138,NAV,1.7
2005-05-20,25.36,-0.03,-0.11815675,NAV,1.7
2005-05-23,25.47,0.11,0.43375394,NAV,1.7
2005-05-24,25.47,0.0,0.0,NAV,1.7
2005-05-25,25.36,-0.11,-0.43188064,NAV,1.7
2005-05-26,25.55,0.19,0.74921135,NAV,1.7
2005-05-27,25.59,0.04,0.15655577,NAV,1.7
2005-05-31,25.47,-0.12,-0.46893317,NAV,1.7
2005-06-01,25.71,0.24,0.94228504,NAV,1.7
2005-06-02,25.76,0.05,0.19447685,NAV,1.7
2005-06-03,25.59,-0.17,-0.65993788,NAV,1.7
2005-06-06,25.64,0.05,0.19538882,NAV,1.7
2005-06-07,25.64,0.0,0.0,NAV,1.7
2005-06-08,25.58,-0.06,-0.23400936,NAV,1.7
2005-06-09,25.73,0.15,0.58639562,NAV,1.7
2005-06-10,25.68,-0.05,-0.19432568,NAV,1.7
2005-06-13,25.75,0.07,0.27258566,NAV,1.7
2005-06-14,25.83,0.08,0.31067961,NAV,1.7
2005-06-15,25.89,0.06,0.23228803,NAV,1.7
2005-06-16,26.02,0.13,0.50212437,NAV,1.7
2005-06-17,26.13,0.11,0.42275172,NAV,1.7
2005-06-20,26.11,-0.02,-0.07654037,NAV,1.7
2005-06-21,26.06,-0.05,-0.19149751,NAV,1.7
2005-06-22,26.08,0.02,0.07674597,NAV,1.7
2005-06-23,25.81,-0.27,-1.03527607,NAV,1.7
2005-06-24,25.51,-0.3,-1.16234017,NAV,1.7
2005-06-27,25.5,-0.01,-0.03920031,NAV,1.7
2005-06-28,25.76,0.26,1.01960784,NAV,1.7
2005-06-29,25.74,-0.02,-0.07763975,NAV,1.7
2005-06-30,25.58,-0.16,-0.62160062,NAV,1.7
2005-07-01,25.67,0.09,0.35183737,NAV,1.7
2005-07-05,25.91,0.24,0.93494351,NAV,1.73
2005-07-06,25.72,-0.19,-0.7333076,NAV,1.73
2005-07-07,25.79,0.07,0.27216174,NAV,1.73
2005-07-08,26.1,0.31,1.20201628,NAV,1.73
2005-07-11,26.29,0.19,0.72796934,NAV,1.73
2005-07-12,26.34,0.05,0.19018638,NAV,1.73
2005-07-13,26.34,0.0,0.0,NAV,1.73
2005-07-14,26.37,0.03,0.11389521,NAV,1.73
2005-07-15,26.41,0.04,0.15168752,NAV,1.73
2005-07-18,26.27,-0.14,-0.53010223,NAV,1.73
2005-07-19,26.48,0.21,0.79939094,NAV,1.73
2005-07-20,26.62,0.14,0.5287009,NAV,1.73
2005-07-21,26.42,-0.2,-0.7513148,NAV,1.73
2005-07-22,26.58,0.16,0.60560181,NAV,1.73
2005-07-25,26.47,-0.11,-0.41384499,NAV,1.73
2005-07-26,26.53,0.06,0.2266717,NAV,1.73
2005-07-27,26.64,0.11,0.41462495,NAV,1.73
2005-07-28,26.82,0.18,0.67567567,NAV,1.73
2005-07-29,26.64,-0.18,-0.67114093,NAV,1.73
2005-08-01,26.68,0.04,0.15015015,NAV,1.73
2005-08-02,26.87,0.19,0.71214392,NAV,1.62999
2005-08-03,26.87,0.0,0.0,NAV,1.62999
2005-08-04,26.65,-0.22,-0.81875697,NAV,1.62999
2005-08-05,26.42,-0.23,-0.86303939,NAV,1.62999
2005-08-08,26.32,-0.1,-0.37850113,NAV,1.62999
2005-08-09,26.48,0.16,0.60790273,NAV,1.62999
2005-08-10,26.46,-0.02,-0.0755287,NAV,1.62999
2005-08-11,26.65,0.19,0.718065,NAV,1.62999
2005-08-12,26.5,-0.15,-0.56285178,NAV,1.62999
2005-08-15,26.58,0.08,0.30188679,NAV,1.62999
2005-08-16,26.27,-0.31,-1.16629044,NAV,1.62999
2005-08-17,26.29,0.02,0.07613247,NAV,1.62999
2005-08-18,26.25,-0.04,-0.1521491,NAV,1.62999
2005-08-19,26.27,0.02,0.07619047,NAV,1.62999
2005-08-22,26.33,0.06,0.22839741,NAV,1.62999
2005-08-23,26.25,-0.08,-0.30383592,NAV,1.62999
2005-08-24,26.11,-0.14,-0.53333333,NAV,1.62999
2005-08-25,26.18,0.07,0.26809651,NAV,1.62999
2005-08-26,26.0,-0.18,-0.68754774,NAV,1.62999
2005-08-29,26.16,0.16,0.61538461,NAV,1.62999
2005-08-30,26.09,-0.07,-0.26758409,NAV,1.62999
2005-08-31,26.4,0.31,1.18819471,NAV,1.62999
2005-09-01,26.43,0.03,0.11363636,NAV,1.62999
2005-09-02,26.34,-0.09,-0.34052213,NAV,1.62999
2005-09-06,26.67,0.33,1.25284738,NAV,1.62999
2005-09-07,26.75,0.08,0.2999625,NAV,1.62999
2005-09-08,26.65,-0.1,-0.37383177,NAV,1.62999
2005-09-09,26.85,0.2,0.75046904,NAV,1.62999
2005-09-12,26.85,0.0,0.0,NAV,1.62999
2005-09-13,26.65,-0.2,-0.74487895,NAV,1.62999
2005-09-14,26.55,-0.1,-0.37523452,NAV,1.62999
2005-09-15,26.56,0.01,0.03766478,NAV,1.62999
2005-09-16,26.76,0.2,0.75301204,NAV,1.62999
2005-09-19,26.62,-0.14,-0.5231689,NAV,1.62999
2005-09-20,26.41,-0.21,-0.78888054,NAV,1.62999
2005-09-21,26.15,-0.26,-0.98447557,NAV,1.62999
2005-09-22,26.23,0.08,0.30592734,NAV,1.62999
2005-09-23,26.15,-0.08,-0.30499428,NAV,1.62999
2005-09-26,26.19,0.04,0.15296367,NAV,1.62999
2005-09-27,26.19,0.0,0.0,NAV,1.62999
2005-09-28,26.2,0.01,0.03818251,NAV,1.62999
2005-09-29,26.45,0.25,0.95419847,NAV,1.62999
2005-09-30,26.51,0.06,0.2268431,NAV,1.62999
2005-10-03,26.5,-0.01,-0.03772161,NAV,1.62999
2005-10-04,26.24,-0.26,-0.98113207,NAV,1.62999
2005-10-05,25.81,-0.43,-1.63871951,NAV,1.62999
2005-10-06,25.67,-0.14,-0.54242541,NAV,1.62999
2005-10-07,25.78,0.11,0.42851577,NAV,1.62999
2005-10-10,25.58,-0.2,-0.77579519,NAV,1.67999
2005-10-11,25.5,-0.08,-0.31274433,NAV,1.67999
2005-10-12,25.31,-0.19,-0.74509803,NAV,1.67999
2005-10-13,25.29,-0.02,-0.07902015,NAV,1.67999
2005-10-14,25.53,0.24,0.94899169,NAV,1.67999
2005-10-17,25.61,0.08,0.31335683,NAV,1.67999
2005-10-18,25.33,-0.28,-1.09332292,NAV,1.67999
2005-10-19,25.72,0.39,1.53967627,NAV,1.67999
2005-10-20,25.33,-0.39,-1.5163297,NAV,1.67999
2005-10-21,25.42,0.09,0.3553099,NAV,1.67999
2005-10-24,25.86,0.44,1.73092053,NAV,1.67999
2005-10-25,25.8,-0.06,-0.23201856,NAV,1.67999
2005-10-26,25.67,-0.13,-0.50387596,NAV,1.67999
2005-10-27,25.36,-0.31,-1.20763537,NAV,1.67999
2005-10-28,25.78,0.42,1.65615141,NAV,1.67999
2005-10-31,26.01,0.23,0.89216446,NAV,1.67999
2005-11-01,25.93,-0.08,-0.307574,NAV,1.67999
2005-11-02,26.23,0.3,1.15696104,NAV,1.62999
2005-11-03,26.35,0.12,0.45749142,NAV,1.62999
2005-11-04,26.35,0.0,0.0,NAV,1.62999
2005-11-07,26.41,0.06,0.22770398,NAV,1.62999
2005-11-08,26.32,-0.09,-0.34078,NAV,1.62999
2005-11-09,26.37,0.05,0.1899696,NAV,1.62999
2005-11-10,26.59,0.22,0.83428138,NAV,1.62999
2005-11-11,26.67,0.08,0.30086498,NAV,1.62999
2005-11-14,26.65,-0.02,-0.07499062,NAV,1.62999
2005-11-15,26.53,-0.12,-0.45028142,NAV,1.62999
2005-11-16,26.57,0.04,0.15077271,NAV,1.62999
2005-11-17,26.86,0.29,1.09145652,NAV,1.62999
2005-11-18,26.98,0.12,0.44676098,NAV,1.62999
2005-11-21,27.14,0.16,0.59303187,NAV,1.62999
2005-11-22,27.29,0.15,0.55268975,NAV,1.62999
2005-11-23,27.38,0.09,0.32979113,NAV,1.62999
2005-11-25,27.43,0.05,0.18261504,NAV,1.62999
2005-11-28,27.16,-0.27,-0.98432373,NAV,1.62999
2005-11-29,27.18,0.02,0.0736377,NAV,1.62999
2005-11-30,27.06,-0.12,-0.4415011,NAV,1.62999
2005-12-01,27.41,0.35,1.29342202,NAV,1.62999
2005-12-02,27.42,0.01,0.03648303,NAV,1.44
2005-12-05,27.35,-0.07,-0.25528811,NAV,1.44
2005-12-06,27.38,0.03,0.10968921,NAV,1.44
2005-12-07,27.24,-0.14,-0.51132213,NAV,1.44
2005-12-08,27.24,0.0,0.0,NAV,1.44
2005-12-09,27.32,0.08,0.29368575,NAV,1.44
2005-12-12,27.35,0.03,0.10980966,NAV,1.44
2005-12-13,27.48,0.13,0.47531992,NAV,1.44
2005-12-14,27.59,0.11,0.40029112,NAV,1.44
2005-12-15,27.53,-0.06,-0.21747009,NAV,1.44
2005-12-16,27.45,-0.08,-0.29059208,NAV,1.44
2005-12-19,27.25,-0.2,-0.72859744,NAV,1.44
2005-12-20,27.26,0.01,0.03669724,NAV,1.44
2005-12-21,27.27,0.01,0.03668378,NAV,1.44
2005-12-22,27.4,0.13,0.47671433,NAV,1.44
2005-12-23,27.42,0.02,0.0729927,NAV,1.44
2005-12-27,27.15,-0.27,-0.98468271,NAV,1.44
2005-12-28,27.21,0.06,0.22099447,NAV,1.44
2005-12-29,27.13,-0.08,-0.29400955,NAV,1.44
2005-12-30,27.0,-0.13,-0.47917434,NAV,1.44
2006-01-03,27.44,0.44,1.62962962,NAV,1.44
2006-01-04,27.57,0.13,0.47376093,NAV,1.44
2006-01-05,27.58,0.01,0.0362713,NAV,1.44
2006-01-06,27.86,0.28,1.01522842,NAV,1.7
2006-01-09,27.99,0.13,0.4666188,NAV,1.7
2006-01-10,28.01,0.02,0.07145409,NAV,1.7
2006-01-11,28.09,0.08,0.28561228,NAV,1.7
2006-01-12,27.92,-0.17,-0.60519757,NAV,1.7
2006-01-13,27.95,0.03,0.10744985,NAV,1.7
2006-01-17,27.85,-0.1,-0.35778175,NAV,1.7
2006-01-18,27.75,-0.1,-0.35906642,NAV,1.7
2006-01-19,27.94,0.19,0.68468468,NAV,1.7
2006-01-20,27.44,-0.5,-1.78954903,NAV,1.7
2006-01-23,27.51,0.07,0.25510204,NAV,1.7
2006-01-24,27.62,0.11,0.39985459,NAV,1.7
2006-01-25,27.56,-0.06,-0.21723388,NAV,1.7
2006-01-26,27.78,0.22,0.79825834,NAV,1.7
2006-01-27,27.98,0.2,0.7199424,NAV,1.7
2006-01-30,28.02,0.04,0.14295925,NAV,1.7
2006-01-31,27.96,-0.06,-0.21413276,NAV,1.7
2006-02-01,27.99,0.03,0.10729613,NAV,1.7
2006-02-02,27.74,-0.25,-0.89317613,NAV,1.67999
2006-02-03,27.61,-0.13,-0.46863734,NAV,1.67999
2006-02-06,27.65,0.04,0.14487504,NAV,1.67999
2006-02-07,27.4,-0.25,-0.90415913,NAV,1.67999
2006-02-08,27.61,0.21,0.76642335,NAV,1.67999
2006-02-09,27.56,-0.05,-0.1810938,NAV,1.67999
2006-02-10,27.61,0.05,0.18142235,NAV,1.67999
2006-02-13,27.49,-0.12,-0.43462513,NAV,1.67999
2006-02-14,27.76,0.27,0.98217533,NAV,1.67999
2006-02-15,27.87,0.11,0.3962536,NAV,1.67999
2006-02-16,28.09,0.22,0.78937926,NAV,1.67999
2006-02-17,28.05,-0.04,-0.14239943,NAV,1.67999
2006-02-21,27.97,-0.08,-0.28520499,NAV,1.67999
2006-02-22,28.18,0.21,0.75080443,NAV,1.67999
2006-02-23,28.09,-0.09,-0.31937544,NAV,1.67999
2006-02-24,28.15,0.06,0.21359914,NAV,1.67999
2006-02-27,28.26,0.11,0.39076376,NAV,1.67999
2006-02-28,27.96,-0.3,-1.06157112,NAV,1.67999
2006-03-01,28.23,0.27,0.96566523,NAV,1.67999
2006-03-02,28.19,-0.04,-0.14169323,NAV,1.71
