Symbol,vanguard_code,er
LPSFX,,0.09
VFFSX,1940,0.01
VITPX,871,0.02
VMCPX,1859,0.03
VSCPX,1861,0.03
BREMI,,0.08
FSPNX,,0.05
VBTIX,222,0.03
FMGEX,,0.88
VMRXX,66,0.1
VUSXX,11,0.09
